Experiment Name		1	4	8	12	16	20
PT-JIT	4.6318	16.3823	32.5157	44.0476	60.2280	75.2956		
Triton	3.4416	13.6674	27.6730	41.2381	56.3268	76.8383		
TF-AutoGraph	7.1001	30.8431	62.3767	93.9409	125.5144	157.2002		
TF-WhileOPLSTM	9.1828	33.6412	66.7165	100.5159	135.1203	170.8856		
TF-GraphMode	20.5373	45.9881	81.7398	118.5519	157.6960	196.7552		
CuDNN	0.8159	2.0029	4.0053	6.2429	7.7834	9.7972		
