Experiment Name	ft (ms)	cublas (ms)	triton (ms)
M=8192, N=256	0.0100	0.0176	0.0871
M=8192, N=512	0.0161	0.0242	0.0983
M=16384, N=256	0.0186	0.0258	0.0904
M=16384, N=512	0.0325	0.0359	0.0905
