length	hidden	ft(ms)	flash attention(ms)	triton	cutlass(ms)
128	256	0.0505856	0.0674	-1	0.0983552
256	256	0.119347	0.1536	-1	0.336998
512	256	0.373094	0.4508	-1	1.21052
768	256	0.80983	0.9699	-1	2.65754
1024	256	1.40273	1.6325	-1	4.75827
1536	256	3.18971	3.5575	-1	10.7324
2048	256	5.76051	6.1157	-1	19.2621
4096	256	21.8625	23.9181	-1	79.5155
