GEMM Shape	CTA Tile Shape	Shared Memory(KB)	blocks	threads	cuBLAS(ms)	Fused two GEMMs(ms)	Ratio to cuBLAS
[8192, 64][64, 256][256, 64]	[128, 64][64, 64][64, 64]	32	64	128	0.0169	0.0100	0.5891
[8192, 64][64, 512][512, 64]	[128, 64][64, 64][64, 64]	32	64	128	0.0239	0.0161	0.6753
[16384, 64][64, 256][256, 64]	[128, 64][64, 64][64, 64]	32	128	256	0.0256	0.0192	0.7488
[16384, 64][64, 512][512, 64]	[128, 64][64, 64][64, 64]	32	128	256	0.0357	0.0324	0.9076
