depth	[seq_length, batch_size, hidden_size]	Tensorflow-autograph(ms)
1	[64, 256, 256]	7.100105285644531
4	[64, 256, 256]	30.843138694763184
8	[64, 256, 256]	62.37668991088867
12	[64, 256, 256]	93.94092559814453
16	[64, 256, 256]	125.51441192626953
20	[64, 256, 256]	157.20019340515137
