GEMM Shape	Triton(ms)
[8192, 64][64, 256][256, 64]	Baseline(ms): 0.08706502616405487ms
[8192, 64][64, 512][512, 64]	Baseline(ms): 0.09832165390253067ms
[16384, 64][64, 256][256, 64]	Baseline(ms): 0.09037502110004425ms
[16384, 64][64, 256][256, 64]	Baseline(ms): 0.09049005061388016ms
